store_name,channel,city,country,sku,name,description,brand,price_amount,currency,quantity,reserved_quantity,product_status,catalog_status
Monsoon Market,online,Bengaluru,IN,SKU-IN-00414,Willow Tray,Bamboo serving tray,Northstar,37.96,INR,198,30,active,active
Monsoon Market,store,Bengaluru,IN,SKU-IN-00415,Drift Mug,Double-wall ceramic travel mug,Northstar,21.11,INR,175,40,active,hidden
Monsoon Market,store,Bengaluru,IN,SKU-IN-00416,Glide Mouse,Ergonomic wireless mouse,Northstar,42.08,INR,185,25,active,active
Monsoon Market,store,Bengaluru,IN,SKU-IN-00417,Halo Headphones,Wireless over-ear headphones,Northstar,105.38,INR,40,9,active,active
Monsoon Market,online,Bengaluru,IN,SKU-IN-00418,Olive Bottle,Glass bottle with silicone sleeve,Northstar,21.54,INR,382,1,active,active
Monsoon Market Central,both,Bengaluru,IN,SKU-IN-00419,Drift Mug,Double-wall ceramic travel mug,Northstar,20.91,INR,320,34,active,active
Monsoon Market Central,both,Bengaluru,IN,SKU-IN-00420,Drift Mug,Double-wall ceramic travel mug,Northstar,21.07,INR,329,51,active,active
Monsoon Market Central,online,Bengaluru,IN,SKU-IN-00421,Forge Pan,Non-stick everyday skillet,Northstar,64.82,INR,325,0,active,active
Monsoon Market Central,store,Bengaluru,IN,SKU-IN-00422,Mosaic Storage,Stackable storage box,Northstar,18.89,INR,380,30,active,active
Monsoon Market Central,online,Bengaluru,IN,SKU-IN-00423,Echo Speaker,Compact wireless speaker,Northstar,67.02,INR,315,5,active,active
Monsoon Market Central,online,Bengaluru,IN,SKU-IN-00424,Orbit Kettle,Precise pour-over kettle,Northstar,53.8,INR,131,16,active,active
Monsoon Market Central,online,Bengaluru,IN,SKU-IN-00425,Aurora Scale,Digital kitchen scale,Northstar,31.07,INR,298,22,active,active
Monsoon Market Central,store,Bengaluru,IN,SKU-IN-00426,Willow Tray,Bamboo serving tray,Northstar,37.68,INR,45,10,active,active
Monsoon Market Central,both,Bengaluru,IN,SKU-IN-00427,Ember Thermos,Insulated beverage thermos,Northstar,46.39,INR,233,44,active,active
Monsoon Market Central,store,Bengaluru,IN,SKU-IN-00428,Orbit Kettle,Precise pour-over kettle,Northstar,59.43,INR,220,54,active,active
Monsoon Market Central,online,Bengaluru,IN,SKU-IN-00429,Cloud Blanket,Soft woven indoor blanket,Northstar,58.64,INR,380,27,inactive,draft
Monsoon Market Central,store,Bengaluru,IN,SKU-IN-00430,Beacon Dock,Desktop device dock,Northstar,70.0,INR,355,3,active,active
Monsoon Market Central,both,Bengaluru,IN,SKU-IN-00431,River Journal,Lined journal with elastic closure,Northstar,16.17,INR,50,6,active,active
Monsoon Market Central,both,Bengaluru,IN,SKU-IN-00432,Drift Mug,Double-wall ceramic travel mug,Northstar,20.8,INR,280,0,active,active
Monsoon Market Central,online,Bengaluru,IN,SKU-IN-00433,Mosaic Storage,Stackable storage box,Northstar,18.59,INR,275,60,active,active
Monsoon Market Central,store,Bengaluru,IN,SKU-IN-00434,Cedar Organizer,Modular desktop organizer,Northstar,27.0,INR,98,24,active,active
Monsoon Market Central,store,Bengaluru,IN,SKU-IN-00435,Forest Flask,Vacuum insulated flask,Northstar,36.2,INR,364,2,active,draft
Monsoon Market Central,store,Bengaluru,IN,SKU-IN-00436,Aurora Scale,Digital kitchen scale,Northstar,30.15,INR,354,17,active,active
Monsoon Market Central,online,Bengaluru,IN,SKU-IN-00437,Arc Keyboard,Compact wireless keyboard,Northstar,71.17,INR,152,9,active,active
Monsoon Market Central,both,Bengaluru,IN,SKU-IN-00438,Stone Coaster,Set of four stone coasters,Northstar,20.22,INR,361,33,active,active
Monsoon Market Central,both,Bengaluru,IN,SKU-IN-00439,Cove Cushion,Textured decorative cushion,Northstar,28.08,INR,38,2,active,active
Monsoon Market Central,both,Bengaluru,IN,SKU-IN-00440,Atlas Notebook,Hardcover recycled paper notebook,Northstar,13.93,INR,364,39,active,active
Monsoon Market Central,online,Bengaluru,IN,SKU-IN-00441,Olive Bottle,Glass bottle with silicone sleeve,Northstar,19.8,INR,136,27,active,active
Monsoon Market Central,both,Bengaluru,IN,SKU-IN-00442,Peak Timer,Digital kitchen timer,Northstar,12.72,INR,328,36,active,active
Deccan Living,online,Mumbai,IN,SKU-IN-00443,Terra Planter,Minimal ceramic planter,Northstar,20.49,INR,280,4,active,active
Deccan Living,online,Mumbai,IN,SKU-IN-00444,Drift Mug,Double-wall ceramic travel mug,Northstar,18.76,INR,18,1,active,active
Deccan Living,both,Mumbai,IN,SKU-IN-00445,Elm Basket,Woven storage basket,Northstar,42.57,INR,58,6,active,active
Deccan Living,store,Mumbai,IN,SKU-IN-00446,Arc Keyboard,Compact wireless keyboard,Northstar,81.51,INR,410,17,active,active
Deccan Living,both,Mumbai,IN,SKU-IN-00447,Summit Bottle,Insulated stainless steel bottle,Northstar,29.32,INR,304,15,active,active
Deccan Living,both,Mumbai,IN,SKU-IN-00448,Harbor Umbrella,Compact wind-resistant umbrella,Northstar,24.34,INR,343,50,active,active
Deccan Living,both,Mumbai,IN,SKU-IN-00449,Elm Basket,Woven storage basket,Northstar,37.84,INR,365,31,active,active
Deccan Living,store,Mumbai,IN,SKU-IN-00450,Cloud Blanket,Soft woven indoor blanket,Northstar,63.35,INR,293,19,active,active
Deccan Living,online,Mumbai,IN,SKU-IN-00451,Echo Speaker,Compact wireless speaker,Northstar,76.6,INR,407,13,active,active
Deccan Living,online,Mumbai,IN,SKU-IN-00452,Arc Keyboard,Compact wireless keyboard,Northstar,78.21,INR,112,15,active,active
Deccan Living,store,Mumbai,IN,SKU-IN-00453,Vista Glasses,Blue-light computer glasses,Northstar,37.5,INR,258,29,active,active
Deccan Living,both,Mumbai,IN,SKU-IN-00454,Arc Keyboard,Compact wireless keyboard,Northstar,79.82,INR,338,25,active,active
Deccan Living,store,Mumbai,IN,SKU-IN-00455,Peak Timer,Digital kitchen timer,Northstar,12.25,INR,13,1,active,active
Deccan Living,both,Mumbai,IN,SKU-IN-00456,Beacon Dock,Desktop device dock,Northstar,57.55,INR,83,18,active,active
Deccan Living,online,Mumbai,IN,SKU-IN-00457,Halo Headphones,Wireless over-ear headphones,Northstar,89.64,INR,309,37,active,active
Deccan Living,online,Mumbai,IN,SKU-IN-00458,Canyon Pack,Weather-resistant day pack,Northstar,98.97,INR,227,6,active,active
Deccan Living,online,Mumbai,IN,SKU-IN-00459,Cloud Blanket,Soft woven indoor blanket,Northstar,60.73,INR,115,2,active,active
Deccan Living,both,Mumbai,IN,SKU-IN-00460,Glide Mouse,Ergonomic wireless mouse,Northstar,46.6,INR,34,5,active,active
Deccan Living,online,Mumbai,IN,SKU-IN-00461,Meadow Tote,Reusable cotton tote bag,Northstar,15.98,INR,286,53,active,draft
Deccan Living,store,Mumbai,IN,SKU-IN-00462,Harbor Umbrella,Compact wind-resistant umbrella,Northstar,27.32,INR,101,4,active,active
Deccan Living,online,Mumbai,IN,SKU-IN-00463,Forest Flask,Vacuum insulated flask,Northstar,33.88,INR,41,1,active,active
Deccan Living,store,Mumbai,IN,SKU-IN-00464,Stone Coaster,Set of four stone coasters,Northstar,19.37,INR,81,18,active,active
Deccan Living,store,Mumbai,IN,SKU-IN-00465,Breeze Fan,Quiet rechargeable desk fan,Northstar,46.59,INR,93,5,active,active
Deccan Living,online,Mumbai,IN,SKU-IN-00466,Terra Planter,Minimal ceramic planter,Northstar,23.2,INR,312,29,active,active
Deccan Living,both,Mumbai,IN,SKU-IN-00467,Terra Planter,Minimal ceramic planter,Northstar,21.9,INR,262,55,active,active
Deccan Living,online,Mumbai,IN,SKU-IN-00468,Cloud Blanket,Soft woven indoor blanket,Northstar,71.26,INR,91,14,active,draft
Deccan Living,store,Mumbai,IN,SKU-IN-00469,Terra Planter,Minimal ceramic planter,Northstar,22.71,INR,388,30,active,active
Deccan Living,both,Mumbai,IN,SKU-IN-00470,Arc Keyboard,Compact wireless keyboard,Northstar,74.67,INR,323,55,discontinued,active
Deccan Living,store,Mumbai,IN,SKU-IN-00471,Echo Speaker,Compact wireless speaker,Northstar,67.54,INR,224,10,active,active
Deccan Living,store,Mumbai,IN,SKU-IN-00472,Cove Cushion,Textured decorative cushion,Northstar,27.76,INR,350,14,active,draft
Deccan Living,both,Mumbai,IN,SKU-IN-00473,Cedar Organizer,Modular desktop organizer,Northstar,29.32,INR,246,51,active,active
Deccan Living,both,Mumbai,IN,SKU-IN-00474,Aurora Scale,Digital kitchen scale,Northstar,25.1,INR,183,6,active,draft
Deccan Living,store,Mumbai,IN,SKU-IN-00475,Glide Mouse,Ergonomic wireless mouse,Northstar,46.84,INR,327,15,active,active
Deccan Living,online,Mumbai,IN,SKU-IN-00476,Cobalt Lunchbox,Insulated lunch container,Northstar,37.7,INR,400,28,active,active
Deccan Living,online,Mumbai,IN,SKU-IN-00477,Drift Mug,Double-wall ceramic travel mug,Northstar,18.5,INR,78,18,active,active
Deccan Living,online,Mumbai,IN,SKU-IN-00478,Willow Tray,Bamboo serving tray,Northstar,34.78,INR,232,47,discontinued,active
Deccan Living,store,Mumbai,IN,SKU-IN-00479,Terra Planter,Minimal ceramic planter,Northstar,23.54,INR,342,59,active,active
Deccan Living,online,Mumbai,IN,SKU-IN-00480,Vista Glasses,Blue-light computer glasses,Northstar,36.91,INR,292,21,active,active
Sakura House,online,Tokyo,JP,SKU-JP-00481,Nova Backpack,Lightweight everyday backpack,Northstar,78.64,JPY,368,37,active,active
Sakura House,online,Tokyo,JP,SKU-JP-00482,Canvas Apron,Cotton utility apron,Northstar,29.53,JPY,217,41,active,active
Sakura House,store,Tokyo,JP,SKU-JP-00483,Cedar Organizer,Modular desktop organizer,Northstar,21.76,JPY,36,0,active,active
Sakura House,online,Tokyo,JP,SKU-JP-00484,Terra Planter,Minimal ceramic planter,Northstar,20.12,JPY,323,32,active,active
Sakura House,store,Tokyo,JP,SKU-JP-00485,Orbit Kettle,Precise pour-over kettle,Northstar,55.41,JPY,352,39,active,active
Sakura House,store,Tokyo,JP,SKU-JP-00486,Breeze Fan,Quiet rechargeable desk fan,Northstar,40.97,JPY,355,28,active,active
Sakura House,online,Tokyo,JP,SKU-JP-00487,Ember Thermos,Insulated beverage thermos,Northstar,33.9,JPY,265,58,active,active
Sakura House,online,Tokyo,JP,SKU-JP-00488,Echo Speaker,Compact wireless speaker,Northstar,59.18,JPY,396,57,active,active
Sakura House,store,Tokyo,JP,SKU-JP-00489,Orbit Kettle,Precise pour-over kettle,Northstar,50.96,JPY,318,28,active,active
Sakura House,store,Tokyo,JP,SKU-JP-00490,Lark Speaker,Small room speaker,Northstar,46.01,JPY,290,45,active,active
Sakura House,online,Tokyo,JP,SKU-JP-00491,Forest Flask,Vacuum insulated flask,Northstar,30.03,JPY,80,3,inactive,active
Sakura House,online,Tokyo,JP,SKU-JP-00492,Forest Flask,Vacuum insulated flask,Northstar,36.34,JPY,352,48,discontinued,active
Sakura House,online,Tokyo,JP,SKU-JP-00493,Willow Tray,Bamboo serving tray,Northstar,30.29,JPY,76,10,active,active
Sakura House,both,Tokyo,JP,SKU-JP-00494,Iris Vase,Hand-finished ceramic vase,Northstar,38.18,JPY,376,1,active,active
Sakura House,online,Tokyo,JP,SKU-JP-00495,Harbor Umbrella,Compact wind-resistant umbrella,Northstar,20.5,JPY,94,1,active,active
Sakura House,both,Tokyo,JP,SKU-JP-00496,Cove Cushion,Textured decorative cushion,Northstar,25.49,JPY,330,18,active,active
Sakura House,both,Tokyo,JP,SKU-JP-00497,Quartz Timer,Visual productivity timer,Northstar,19.56,JPY,97,17,active,active
Sakura House,store,Tokyo,JP,SKU-JP-00498,Cedar Organizer,Modular desktop organizer,Northstar,21.44,JPY,261,19,active,active
Sakura House,both,Tokyo,JP,SKU-JP-00499,Solstice Clock,Minimal wall clock,Northstar,39.9,JPY,397,11,discontinued,active
Sakura House,online,Tokyo,JP,SKU-JP-00500,Summit Bottle,Insulated stainless steel bottle,Northstar,33.03,JPY,276,31,active,active
Sakura House,online,Tokyo,JP,SKU-JP-00501,Elm Basket,Woven storage basket,Northstar,35.06,JPY,187,23,active,active
Sakura House,store,Tokyo,JP,SKU-JP-00502,Glide Mouse,Ergonomic wireless mouse,Northstar,38.46,JPY,236,30,active,active
Sakura House,both,Tokyo,JP,SKU-JP-00503,Cloud Blanket,Soft woven indoor blanket,Northstar,57.38,JPY,132,6,active,active
Sakura House,both,Tokyo,JP,SKU-JP-00504,Beacon Dock,Desktop device dock,Northstar,50.35,JPY,184,14,active,active
Sakura House,both,Tokyo,JP,SKU-JP-00505,Ember Thermos,Insulated beverage thermos,Northstar,35.17,JPY,56,11,active,active
Sakura House,store,Tokyo,JP,SKU-JP-00506,Canvas Apron,Cotton utility apron,Northstar,29.97,JPY,176,12,active,active
Sakura House,store,Tokyo,JP,SKU-JP-00507,Cloud Blanket,Soft woven indoor blanket,Northstar,52.76,JPY,376,3,active,active
Sakura House,store,Tokyo,JP,SKU-JP-00508,Cove Cushion,Textured decorative cushion,Northstar,24.33,JPY,19,1,active,active
Sakura House,store,Tokyo,JP,SKU-JP-00509,Beacon Dock,Desktop device dock,Northstar,58.22,JPY,150,15,active,active
Sakura House,both,Tokyo,JP,SKU-JP-00510,Forest Flask,Vacuum insulated flask,Northstar,33.19,JPY,67,8,active,active
Sakura House,store,Tokyo,JP,SKU-JP-00511,Forest Flask,Vacuum insulated flask,Northstar,29.5,JPY,321,33,active,active
Sakura House,store,Tokyo,JP,SKU-JP-00512,Summit Bottle,Insulated stainless steel bottle,Northstar,29.22,JPY,37,7,active,active
Sakura House,both,Tokyo,JP,SKU-JP-00513,Orbit Kettle,Precise pour-over kettle,Northstar,47.17,JPY,9,0,active,draft
Sakura House,store,Tokyo,JP,SKU-JP-00514,Nova Backpack,Lightweight everyday backpack,Northstar,67.02,JPY,346,33,active,active
Sakura House,online,Tokyo,JP,SKU-JP-00515,Halo Headphones,Wireless over-ear headphones,Northstar,89.98,JPY,177,35,active,active
Sakura House,online,Tokyo,JP,SKU-JP-00516,Summit Bottle,Insulated stainless steel bottle,Northstar,28.09,JPY,75,11,active,active
Sakura House,store,Tokyo,JP,SKU-JP-00517,Breeze Fan,Quiet rechargeable desk fan,Northstar,42.0,JPY,193,12,active,active
Sakura House,both,Tokyo,JP,SKU-JP-00518,Drift Mug,Double-wall ceramic travel mug,Northstar,18.76,JPY,105,16,active,active
Sakura House,store,Tokyo,JP,SKU-JP-00519,Drift Mug,Double-wall ceramic travel mug,Northstar,17.84,JPY,269,32,active,active
Sakura House,online,Tokyo,JP,SKU-JP-00520,Atlas Notebook,Hardcover recycled paper notebook,Northstar,14.03,JPY,364,31,active,draft
Sakura House,online,Tokyo,JP,SKU-JP-00521,Cloud Blanket,Soft woven indoor blanket,Northstar,54.93,JPY,307,47,active,active
Sakura House,both,Tokyo,JP,SKU-JP-00522,Cloud Blanket,Soft woven indoor blanket,Northstar,63.24,JPY,86,13,active,active
Sakura House,both,Tokyo,JP,SKU-JP-00523,Arc Keyboard,Compact wireless keyboard,Northstar,65.35,JPY,327,16,active,active
Sakura House,both,Tokyo,JP,SKU-JP-00524,Solstice Clock,Minimal wall clock,Northstar,42.33,JPY,409,50,active,active
Sakura House,store,Tokyo,JP,SKU-JP-00525,Breeze Fan,Quiet rechargeable desk fan,Northstar,37.9,JPY,118,18,active,active
Sakura House,both,Tokyo,JP,SKU-JP-00526,Glide Mouse,Ergonomic wireless mouse,Northstar,35.54,JPY,169,10,inactive,active
Sakura House,online,Tokyo,JP,SKU-JP-00527,Lumen Charger,Multi-device charging hub,Northstar,33.61,JPY,340,22,active,active
Sakura House,both,Tokyo,JP,SKU-JP-00528,Mosaic Storage,Stackable storage box,Northstar,19.21,JPY,261,8,active,active
Sakura House,both,Tokyo,JP,SKU-JP-00529,Stone Coaster,Set of four stone coasters,Northstar,18.18,JPY,81,18,active,active
Sakura House,both,Tokyo,JP,SKU-JP-00530,Arc Keyboard,Compact wireless keyboard,Northstar,71.77,JPY,376,38,active,active
Sakura House,both,Tokyo,JP,SKU-JP-00531,Forest Flask,Vacuum insulated flask,Northstar,34.49,JPY,357,39,active,active
Sakura House,online,Tokyo,JP,SKU-JP-00532,River Journal,Lined journal with elastic closure,Northstar,14.64,JPY,342,9,active,active
Sakura House,online,Tokyo,JP,SKU-JP-00533,Stone Coaster,Set of four stone coasters,Northstar,14.78,JPY,272,19,active,active
Sakura House,online,Tokyo,JP,SKU-JP-00534,Breeze Fan,Quiet rechargeable desk fan,Northstar,39.34,JPY,52,2,active,active
Sakura House,both,Tokyo,JP,SKU-JP-00535,Vista Glasses,Blue-light computer glasses,Northstar,31.4,JPY,277,53,active,active
Sakura House,both,Tokyo,JP,SKU-JP-00536,Orbit Kettle,Precise pour-over kettle,Northstar,50.39,JPY,215,14,active,active
Sakura House,store,Tokyo,JP,SKU-JP-00537,Willow Tray,Bamboo serving tray,Northstar,28.16,JPY,352,43,active,active
Sakura House,both,Tokyo,JP,SKU-JP-00538,Mosaic Storage,Stackable storage box,Northstar,20.76,JPY,393,19,active,active
Sakura House,store,Tokyo,JP,SKU-JP-00539,Mosaic Storage,Stackable storage box,Northstar,18.78,JPY,317,6,active,active
Sakura House,both,Tokyo,JP,SKU-JP-00540,Iris Vase,Hand-finished ceramic vase,Northstar,38.1,JPY,376,58,active,draft
Sakura House,store,Tokyo,JP,SKU-JP-00541,Vista Glasses,Blue-light computer glasses,Northstar,32.01,JPY,193,0,active,active
Sakura House,both,Tokyo,JP,SKU-JP-00542,Forest Flask,Vacuum insulated flask,Northstar,36.38,JPY,170,13,active,active
Sakura House Shibuya,store,Tokyo,JP,SKU-JP-00543,Solstice Clock,Minimal wall clock,Northstar,47.14,JPY,262,9,active,active
Sakura House Shibuya,store,Tokyo,JP,SKU-JP-00544,Drift Mug,Double-wall ceramic travel mug,Northstar,16.0,JPY,289,24,active,active
Sakura House Shibuya,store,Tokyo,JP,SKU-JP-00545,Canyon Pack,Weather-resistant day pack,Northstar,88.47,JPY,177,25,active,active
Sakura House Shibuya,online,Tokyo,JP,SKU-JP-00546,Lark Speaker,Small room speaker,Northstar,52.81,JPY,144,27,active,active
Sakura House Shibuya,store,Tokyo,JP,SKU-JP-00547,Orbit Kettle,Precise pour-over kettle,Northstar,45.41,JPY,62,12,active,active
Sakura House Shibuya,store,Tokyo,JP,SKU-JP-00548,Dawn Mirror,Compact tabletop mirror,Northstar,26.73,JPY,40,5,active,active
Sakura House Shibuya,both,Tokyo,JP,SKU-JP-00549,Quartz Timer,Visual productivity timer,Northstar,19.92,JPY,20,0,active,active
Sakura House Shibuya,online,Tokyo,JP,SKU-JP-00550,Iris Vase,Hand-finished ceramic vase,Northstar,41.79,JPY,180,30,active,active
Sakura House Shibuya,online,Tokyo,JP,SKU-JP-00551,Cove Cushion,Textured decorative cushion,Northstar,25.29,JPY,272,60,active,active
Sakura House Shibuya,online,Tokyo,JP,SKU-JP-00552,Ember Thermos,Insulated beverage thermos,Northstar,32.99,JPY,316,13,inactive,active
Sakura House Shibuya,online,Tokyo,JP,SKU-JP-00553,Stone Coaster,Set of four stone coasters,Northstar,17.52,JPY,60,4,active,active
Sakura House Shibuya,both,Tokyo,JP,SKU-JP-00554,Elm Basket,Woven storage basket,Northstar,33.67,JPY,388,52,active,active
Sakura House Shibuya,store,Tokyo,JP,SKU-JP-00555,Lark Speaker,Small room speaker,Northstar,49.91,JPY,237,50,active,active
Sakura House Shibuya,both,Tokyo,JP,SKU-JP-00556,Elm Basket,Woven storage basket,Northstar,34.27,JPY,256,16,inactive,active
Sakura House Shibuya,store,Tokyo,JP,SKU-JP-00557,Beacon Dock,Desktop device dock,Northstar,56.61,JPY,300,6,active,active
Sakura House Shibuya,store,Tokyo,JP,SKU-JP-00558,Forest Flask,Vacuum insulated flask,Northstar,32.87,JPY,102,4,inactive,active
Sakura House Shibuya,online,Tokyo,JP,SKU-JP-00559,Olive Bottle,Glass bottle with silicone sleeve,Northstar,17.64,JPY,55,12,active,active
Sakura House Shibuya,online,Tokyo,JP,SKU-JP-00560,Cove Cushion,Textured decorative cushion,Northstar,23.77,JPY,267,45,active,active
Sakura House Shibuya,online,Tokyo,JP,SKU-JP-00561,Forest Flask,Vacuum insulated flask,Northstar,29.34,JPY,212,15,active,active
Sakura House Shibuya,both,Tokyo,JP,SKU-JP-00562,Cedar Organizer,Modular desktop organizer,Northstar,21.37,JPY,302,45,active,active
Sakura House Shibuya,store,Tokyo,JP,SKU-JP-00563,Halo Headphones,Wireless over-ear headphones,Northstar,97.31,JPY,371,23,active,active
Sakura House Shibuya,store,Tokyo,JP,SKU-JP-00564,Summit Bottle,Insulated stainless steel bottle,Northstar,28.17,JPY,223,5,active,active
Sakura House Shibuya,store,Tokyo,JP,SKU-JP-00565,Stone Coaster,Set of four stone coasters,Northstar,17.61,JPY,209,20,active,active
Sakura House Shibuya,store,Tokyo,JP,SKU-JP-00566,Nova Backpack,Lightweight everyday backpack,Northstar,78.38,JPY,401,40,active,active
Sakura House Shibuya,online,Tokyo,JP,SKU-JP-00567,Willow Tray,Bamboo serving tray,Northstar,26.82,JPY,96,7,active,active
Sakura House Shibuya,both,Tokyo,JP,SKU-JP-00568,Harbor Umbrella,Compact wind-resistant umbrella,Northstar,21.31,JPY,138,10,active,draft
Fuji Living,store,Osaka,JP,SKU-JP-00569,Canyon Pack,Weather-resistant day pack,Northstar,81.18,JPY,191,36,active,active
Fuji Living,online,Osaka,JP,SKU-JP-00570,Orbit Kettle,Precise pour-over kettle,Northstar,49.74,JPY,220,17,active,active
Fuji Living,both,Osaka,JP,SKU-JP-00571,Canvas Apron,Cotton utility apron,Northstar,30.05,JPY,174,41,inactive,active
Fuji Living,online,Osaka,JP,SKU-JP-00572,Elm Basket,Woven storage basket,Northstar,38.47,JPY,355,45,active,active
Fuji Living,both,Osaka,JP,SKU-JP-00573,Pulse Lamp,Compact adjustable desk lamp,Northstar,40.9,JPY,164,23,inactive,active
Fuji Living,online,Osaka,JP,SKU-JP-00574,Echo Speaker,Compact wireless speaker,Northstar,66.43,JPY,377,12,inactive,active
Fuji Living,both,Osaka,JP,SKU-JP-00575,Elm Basket,Woven storage basket,Northstar,33.1,JPY,65,0,active,active
Fuji Living,store,Osaka,JP,SKU-JP-00576,Elm Basket,Woven storage basket,Northstar,36.48,JPY,198,32,active,active
Fuji Living,both,Osaka,JP,SKU-JP-00577,Ember Thermos,Insulated beverage thermos,Northstar,40.33,JPY,40,8,active,draft
Fuji Living,online,Osaka,JP,SKU-JP-00578,Forest Flask,Vacuum insulated flask,Northstar,31.9,JPY,301,6,active,active
Fuji Living,both,Osaka,JP,SKU-JP-00579,Trail Lantern,Portable rechargeable lantern,Northstar,48.24,JPY,386,45,active,active
Fuji Living,store,Osaka,JP,SKU-JP-00580,Echo Speaker,Compact wireless speaker,Northstar,57.85,JPY,177,9,active,active
Fuji Living,both,Osaka,JP,SKU-JP-00581,Peak Timer,Digital kitchen timer,Northstar,11.95,JPY,405,41,active,active
Fuji Living,both,Osaka,JP,SKU-JP-00582,Solstice Clock,Minimal wall clock,Northstar,44.05,JPY,95,3,active,hidden
Fuji Living,both,Osaka,JP,SKU-JP-00583,Quartz Timer,Visual productivity timer,Northstar,22.96,JPY,257,18,active,active
Fuji Living,store,Osaka,JP,SKU-JP-00584,Quartz Timer,Visual productivity timer,Northstar,21.05,JPY,292,5,active,active
Fuji Living,store,Osaka,JP,SKU-JP-00585,Stone Coaster,Set of four stone coasters,Northstar,14.73,JPY,171,39,active,active
Fuji Living,both,Osaka,JP,SKU-JP-00586,Arc Keyboard,Compact wireless keyboard,Northstar,60.25,JPY,76,12,active,draft
Fuji Living,online,Osaka,JP,SKU-JP-00587,Cloud Blanket,Soft woven indoor blanket,Northstar,61.0,JPY,223,26,active,active
Fuji Living,online,Osaka,JP,SKU-JP-00588,Lumen Charger,Multi-device charging hub,Northstar,38.54,JPY,377,41,active,active
Fuji Living,both,Osaka,JP,SKU-JP-00589,River Journal,Lined journal with elastic closure,Northstar,12.67,JPY,247,44,active,active
Fuji Living,store,Osaka,JP,SKU-JP-00590,Echo Speaker,Compact wireless speaker,Northstar,70.95,JPY,238,26,active,active
Fuji Living,both,Osaka,JP,SKU-JP-00591,Peak Timer,Digital kitchen timer,Northstar,10.55,JPY,338,0,active,active
Fuji Living,store,Osaka,JP,SKU-JP-00592,Stone Coaster,Set of four stone coasters,Northstar,16.91,JPY,384,29,active,active
Fuji Living,online,Osaka,JP,SKU-JP-00593,Terra Planter,Minimal ceramic planter,Northstar,20.39,JPY,53,9,active,active
Fuji Living,online,Osaka,JP,SKU-JP-00594,Ember Thermos,Insulated beverage thermos,Northstar,35.75,JPY,313,22,active,active
Fuji Living,store,Osaka,JP,SKU-JP-00595,Aurora Scale,Digital kitchen scale,Northstar,25.08,JPY,186,33,active,active
Fuji Living,store,Osaka,JP,SKU-JP-00596,Olive Bottle,Glass bottle with silicone sleeve,Northstar,18.48,JPY,261,19,active,active
Fuji Living,online,Osaka,JP,SKU-JP-00597,Olive Bottle,Glass bottle with silicone sleeve,Northstar,17.76,JPY,230,50,active,active
Fuji Living,online,Osaka,JP,SKU-JP-00598,Elm Basket,Woven storage basket,Northstar,33.23,JPY,54,9,active,active
Fuji Living,both,Osaka,JP,SKU-JP-00599,Echo Speaker,Compact wireless speaker,Northstar,57.59,JPY,54,5,active,active
Fuji Living,both,Osaka,JP,SKU-JP-00600,Halo Headphones,Wireless over-ear headphones,Northstar,86.3,JPY,43,6,active,active
Fuji Living,both,Osaka,JP,SKU-JP-00601,Solstice Clock,Minimal wall clock,Northstar,45.98,JPY,315,23,active,active
Fuji Living,store,Osaka,JP,SKU-JP-00602,Glide Mouse,Ergonomic wireless mouse,Northstar,36.47,JPY,118,12,inactive,active
Fuji Living,online,Osaka,JP,SKU-JP-00603,Meadow Tote,Reusable cotton tote bag,Northstar,14.14,JPY,328,31,active,active
Alpine Haus,online,Berlin,DE,SKU-DE-00604,Canvas Apron,Cotton utility apron,Northstar,26.96,EUR,245,55,active,active
Alpine Haus,store,Berlin,DE,SKU-DE-00605,Elm Basket,Woven storage basket,Northstar,32.67,EUR,26,4,active,active
Alpine Haus,store,Berlin,DE,SKU-DE-00606,Elm Basket,Woven storage basket,Northstar,34.67,EUR,359,10,active,active
Alpine Haus,both,Berlin,DE,SKU-DE-00607,Cove Cushion,Textured decorative cushion,Northstar,25.23,EUR,413,32,active,active
Alpine Haus,both,Berlin,DE,SKU-DE-00608,Orbit Kettle,Precise pour-over kettle,Northstar,45.18,EUR,299,7,active,active
Alpine Haus,online,Berlin,DE,SKU-DE-00609,Trail Lantern,Portable rechargeable lantern,Northstar,50.83,EUR,345,32,active,active
Alpine Haus,both,Berlin,DE,SKU-DE-00610,Stone Coaster,Set of four stone coasters,Northstar,18.25,EUR,234,50,active,active
Alpine Haus,both,Berlin,DE,SKU-DE-00611,Arc Keyboard,Compact wireless keyboard,Northstar,76.28,EUR,334,57,active,active
Alpine Haus,both,Berlin,DE,SKU-DE-00612,Arc Keyboard,Compact wireless keyboard,Northstar,62.07,EUR,343,22,active,active
Alpine Haus,online,Berlin,DE,SKU-DE-00613,Canvas Apron,Cotton utility apron,Northstar,31.08,EUR,383,6,active,active
Alpine Haus,both,Berlin,DE,SKU-DE-00614,Vista Glasses,Blue-light computer glasses,Northstar,34.24,EUR,310,15,inactive,active
Alpine Haus,online,Berlin,DE,SKU-DE-00615,Cobalt Lunchbox,Insulated lunch container,Northstar,29.39,EUR,303,15,active,active
Alpine Haus,both,Berlin,DE,SKU-DE-00616,Forest Flask,Vacuum insulated flask,Northstar,30.36,EUR,380,54,active,draft
Alpine Haus,online,Berlin,DE,SKU-DE-00617,Stone Coaster,Set of four stone coasters,Northstar,18.06,EUR,48,9,active,active
